iso_code,name_fr,continent,date,new_cases_smoothed_per_million
KGZ,Kirghizistan,Asia,2021-02-09,11.496
KGZ,Kirghizistan,Asia,2021-02-10,9.218
KGZ,Kirghizistan,Asia,2021-02-11,8.934
KGZ,Kirghizistan,Asia,2021-02-12,10.467
KGZ,Kirghizistan,Asia,2021-02-13,9.832
KGZ,Kirghizistan,Asia,2021-02-14,8.846
KGZ,Kirghizistan,Asia,2021-02-15,8.824
KGZ,Kirghizistan,Asia,2021-02-16,8.605
KGZ,Kirghizistan,Asia,2021-02-17,9.547
KGZ,Kirghizistan,Asia,2021-02-18,7.905
KGZ,Kirghizistan,Asia,2021-02-19,9.481
KGZ,Kirghizistan,Asia,2021-02-20,8.54
KGZ,Kirghizistan,Asia,2021-02-21,9.941
KGZ,Kirghizistan,Asia,2021-02-22,9.043
KGZ,Kirghizistan,Asia,2021-02-23,9.569
KGZ,Kirghizistan,Asia,2021-02-24,7.357
KGZ,Kirghizistan,Asia,2021-02-25,8.802
KGZ,Kirghizistan,Asia,2021-02-26,6.81
KGZ,Kirghizistan,Asia,2021-02-27,7.751
KGZ,Kirghizistan,Asia,2021-02-28,7.051
KGZ,Kirghizistan,Asia,2021-03-01,8.299
KGZ,Kirghizistan,Asia,2021-03-02,7.773
KGZ,Kirghizistan,Asia,2021-03-03,8.43
KGZ,Kirghizistan,Asia,2021-03-04,6.985
KGZ,Kirghizistan,Asia,2021-03-05,6.766
KGZ,Kirghizistan,Asia,2021-03-06,7.029
KGZ,Kirghizistan,Asia,2021-03-07,6.547
KGZ,Kirghizistan,Asia,2021-03-08,6.022
KGZ,Kirghizistan,Asia,2021-03-09,6.219
KGZ,Kirghizistan,Asia,2021-03-10,5.036
KGZ,Kirghizistan,Asia,2021-03-11,7.554
KGZ,Kirghizistan,Asia,2021-03-12,8.036
KGZ,Kirghizistan,Asia,2021-03-13,6.832
KGZ,Kirghizistan,Asia,2021-03-14,6.569
KGZ,Kirghizistan,Asia,2021-03-15,7.313
KGZ,Kirghizistan,Asia,2021-03-16,8.868
KGZ,Kirghizistan,Asia,2021-03-17,11.014
KGZ,Kirghizistan,Asia,2021-03-18,8.496
KGZ,Kirghizistan,Asia,2021-03-19,9.218
KGZ,Kirghizistan,Asia,2021-03-20,12.503
KGZ,Kirghizistan,Asia,2021-03-21,11.802
KGZ,Kirghizistan,Asia,2021-03-22,11.934
KGZ,Kirghizistan,Asia,2021-03-23,13.291
KGZ,Kirghizistan,Asia,2021-03-24,13.466
KGZ,Kirghizistan,Asia,2021-03-25,13.466
KGZ,Kirghizistan,Asia,2021-03-26,13.554
KGZ,Kirghizistan,Asia,2021-03-27,12.196
KGZ,Kirghizistan,Asia,2021-03-28,15.393
KGZ,Kirghizistan,Asia,2021-03-29,15.349
KGZ,Kirghizistan,Asia,2021-03-30,13.663
KGZ,Kirghizistan,Asia,2021-03-31,17.079
KGZ,Kirghizistan,Asia,2021-04-01,17.079
KGZ,Kirghizistan,Asia,2021-04-02,18.437
KGZ,Kirghizistan,Asia,2021-04-03,19.619
KGZ,Kirghizistan,Asia,2021-04-04,20.189
KGZ,Kirghizistan,Asia,2021-04-05,21.678
KGZ,Kirghizistan,Asia,2021-04-06,21.918
KGZ,Kirghizistan,Asia,2021-04-07,19.707
KGZ,Kirghizistan,Asia,2021-04-08,24.568
KGZ,Kirghizistan,Asia,2021-04-09,24.327
KGZ,Kirghizistan,Asia,2021-04-10,25.772
KGZ,Kirghizistan,Asia,2021-04-11,26.56
KGZ,Kirghizistan,Asia,2021-04-12,26.692
KGZ,Kirghizistan,Asia,2021-04-13,28.947
KGZ,Kirghizistan,Asia,2021-04-14,30.677
KGZ,Kirghizistan,Asia,2021-04-15,32.494
KGZ,Kirghizistan,Asia,2021-04-16,34.224
KGZ,Kirghizistan,Asia,2021-04-17,35.472
KGZ,Kirghizistan,Asia,2021-04-18,36.261
KGZ,Kirghizistan,Asia,2021-04-19,37.728
KGZ,Kirghizistan,Asia,2021-04-20,37.684
KGZ,Kirghizistan,Asia,2021-04-21,39.129
KGZ,Kirghizistan,Asia,2021-04-22,40.771
KGZ,Kirghizistan,Asia,2021-04-23,41.691
KGZ,Kirghizistan,Asia,2021-04-24,43.005
KGZ,Kirghizistan,Asia,2021-04-25,42.654
KGZ,Kirghizistan,Asia,2021-04-26,42.37
KGZ,Kirghizistan,Asia,2021-04-27,42.852
KGZ,Kirghizistan,Asia,2021-04-28,43.202
KGZ,Kirghizistan,Asia,2021-04-29,42.435
KGZ,Kirghizistan,Asia,2021-04-30,43.727
KGZ,Kirghizistan,Asia,2021-05-01,47.056
KGZ,Kirghizistan,Asia,2021-05-02,48.807
KGZ,Kirghizistan,Asia,2021-05-03,50.515
KGZ,Kirghizistan,Asia,2021-05-04,50.012
KGZ,Kirghizistan,Asia,2021-05-05,51.654
KGZ,Kirghizistan,Asia,2021-05-06,51.107
KGZ,Kirghizistan,Asia,2021-05-07,52.289
KGZ,Kirghizistan,Asia,2021-05-08,50.953
KGZ,Kirghizistan,Asia,2021-05-09,51.238
KGZ,Kirghizistan,Asia,2021-05-10,50.734
KGZ,Kirghizistan,Asia,2021-05-11,54.128
KGZ,Kirghizistan,Asia,2021-05-12,51.632
KGZ,Kirghizistan,Asia,2021-05-13,51.829
KGZ,Kirghizistan,Asia,2021-05-14,47.778
KGZ,Kirghizistan,Asia,2021-05-15,47.515
KGZ,Kirghizistan,Asia,2021-05-16,45.392
KGZ,Kirghizistan,Asia,2021-05-17,45.501
KGZ,Kirghizistan,Asia,2021-05-18,42.326
KGZ,Kirghizistan,Asia,2021-05-19,41.669
KGZ,Kirghizistan,Asia,2021-05-20,42.37
KGZ,Kirghizistan,Asia,2021-05-21,44.516
KGZ,Kirghizistan,Asia,2021-05-22,42.414
KGZ,Kirghizistan,Asia,2021-05-23,44.625
KGZ,Kirghizistan,Asia,2021-05-24,43.136
KGZ,Kirghizistan,Asia,2021-05-25,44.538
KGZ,Kirghizistan,Asia,2021-05-26,43.53
KGZ,Kirghizistan,Asia,2021-05-27,43.859
KGZ,Kirghizistan,Asia,2021-05-28,43.53
KGZ,Kirghizistan,Asia,2021-05-29,44.581
KGZ,Kirghizistan,Asia,2021-05-30,44.757
KGZ,Kirghizistan,Asia,2021-05-31,44.384
KGZ,Kirghizistan,Asia,2021-06-01,46.224
KGZ,Kirghizistan,Asia,2021-06-02,49.53
KGZ,Kirghizistan,Asia,2021-06-03,49.42
KGZ,Kirghizistan,Asia,2021-06-04,51.61
KGZ,Kirghizistan,Asia,2021-06-05,52.858
KGZ,Kirghizistan,Asia,2021-06-06,52.946
KGZ,Kirghizistan,Asia,2021-06-07,57.062
KGZ,Kirghizistan,Asia,2021-06-08,56.997
KGZ,Kirghizistan,Asia,2021-06-09,59.208
KGZ,Kirghizistan,Asia,2021-06-10,61.901
KGZ,Kirghizistan,Asia,2021-06-11,65.033
KGZ,Kirghizistan,Asia,2021-06-12,69.543
KGZ,Kirghizistan,Asia,2021-06-13,74.383
KGZ,Kirghizistan,Asia,2021-06-14,76.506
KGZ,Kirghizistan,Asia,2021-06-15,79.463
KGZ,Kirghizistan,Asia,2021-06-16,83.579
KGZ,Kirghizistan,Asia,2021-06-17,89.995
KGZ,Kirghizistan,Asia,2021-06-18,92.776
KGZ,Kirghizistan,Asia,2021-06-19,98.272
KGZ,Kirghizistan,Asia,2021-06-20,102.038
KGZ,Kirghizistan,Asia,2021-06-21,104.797
KGZ,Kirghizistan,Asia,2021-06-22,113.928
KGZ,Kirghizistan,Asia,2021-06-23,115.92
KGZ,Kirghizistan,Asia,2021-06-24,116.687
KGZ,Kirghizistan,Asia,2021-06-25,121.548
KGZ,Kirghizistan,Asia,2021-06-26,122.029
KGZ,Kirghizistan,Asia,2021-06-27,127.766
KGZ,Kirghizistan,Asia,2021-06-28,138.627
KGZ,Kirghizistan,Asia,2021-06-29,142.152
KGZ,Kirghizistan,Asia,2021-06-30,169.019
KGZ,Kirghizistan,Asia,2021-07-01,181.5
KGZ,Kirghizistan,Asia,2021-07-02,194.857
KGZ,Kirghizistan,Asia,2021-07-03,204.93
KGZ,Kirghizistan,Asia,2021-07-04,213.885
