iso_code,name_fr,continent,date,new_deaths_smoothed_per_million
KGZ,Kirghizistan,Asia,2021-02-08,0.416
KGZ,Kirghizistan,Asia,2021-02-09,0.416
KGZ,Kirghizistan,Asia,2021-02-10,0.394
KGZ,Kirghizistan,Asia,2021-02-11,0.372
KGZ,Kirghizistan,Asia,2021-02-12,0.416
KGZ,Kirghizistan,Asia,2021-02-13,0.394
KGZ,Kirghizistan,Asia,2021-02-14,0.35
KGZ,Kirghizistan,Asia,2021-02-15,0.241
KGZ,Kirghizistan,Asia,2021-02-16,0.241
KGZ,Kirghizistan,Asia,2021-02-17,0.241
KGZ,Kirghizistan,Asia,2021-02-18,0.219
KGZ,Kirghizistan,Asia,2021-02-19,0.285
KGZ,Kirghizistan,Asia,2021-02-20,0.241
KGZ,Kirghizistan,Asia,2021-02-21,0.35
KGZ,Kirghizistan,Asia,2021-02-22,0.35
KGZ,Kirghizistan,Asia,2021-02-23,0.35
KGZ,Kirghizistan,Asia,2021-02-24,0.285
KGZ,Kirghizistan,Asia,2021-02-25,0.35
KGZ,Kirghizistan,Asia,2021-02-26,0.241
KGZ,Kirghizistan,Asia,2021-02-27,0.241
KGZ,Kirghizistan,Asia,2021-02-28,0.175
KGZ,Kirghizistan,Asia,2021-03-01,0.197
KGZ,Kirghizistan,Asia,2021-03-02,0.175
KGZ,Kirghizistan,Asia,2021-03-03,0.175
KGZ,Kirghizistan,Asia,2021-03-04,0.153
KGZ,Kirghizistan,Asia,2021-03-05,0.153
KGZ,Kirghizistan,Asia,2021-03-06,0.175
KGZ,Kirghizistan,Asia,2021-03-07,0.109
KGZ,Kirghizistan,Asia,2021-03-08,0.131
KGZ,Kirghizistan,Asia,2021-03-09,0.175
KGZ,Kirghizistan,Asia,2021-03-10,0.175
KGZ,Kirghizistan,Asia,2021-03-11,0.219
KGZ,Kirghizistan,Asia,2021-03-12,0.219
KGZ,Kirghizistan,Asia,2021-03-13,0.197
KGZ,Kirghizistan,Asia,2021-03-14,0.263
KGZ,Kirghizistan,Asia,2021-03-15,0.219
KGZ,Kirghizistan,Asia,2021-03-16,0.197
KGZ,Kirghizistan,Asia,2021-03-17,0.197
KGZ,Kirghizistan,Asia,2021-03-18,0.109
KGZ,Kirghizistan,Asia,2021-03-19,0.153
KGZ,Kirghizistan,Asia,2021-03-20,0.219
KGZ,Kirghizistan,Asia,2021-03-21,0.153
KGZ,Kirghizistan,Asia,2021-03-22,0.153
KGZ,Kirghizistan,Asia,2021-03-23,0.153
KGZ,Kirghizistan,Asia,2021-03-24,0.197
KGZ,Kirghizistan,Asia,2021-03-25,0.197
KGZ,Kirghizistan,Asia,2021-03-26,0.153
KGZ,Kirghizistan,Asia,2021-03-27,0.109
KGZ,Kirghizistan,Asia,2021-03-28,0.109
KGZ,Kirghizistan,Asia,2021-03-29,0.153
KGZ,Kirghizistan,Asia,2021-03-30,0.131
KGZ,Kirghizistan,Asia,2021-03-31,0.131
KGZ,Kirghizistan,Asia,2021-04-01,0.131
KGZ,Kirghizistan,Asia,2021-04-02,0.131
KGZ,Kirghizistan,Asia,2021-04-03,0.153
KGZ,Kirghizistan,Asia,2021-04-04,0.241
KGZ,Kirghizistan,Asia,2021-04-05,0.219
KGZ,Kirghizistan,Asia,2021-04-06,0.241
KGZ,Kirghizistan,Asia,2021-04-07,0.263
KGZ,Kirghizistan,Asia,2021-04-08,0.35
KGZ,Kirghizistan,Asia,2021-04-09,0.35
KGZ,Kirghizistan,Asia,2021-04-10,0.372
KGZ,Kirghizistan,Asia,2021-04-11,0.35
KGZ,Kirghizistan,Asia,2021-04-12,0.46
KGZ,Kirghizistan,Asia,2021-04-13,0.504
KGZ,Kirghizistan,Asia,2021-04-14,0.482
KGZ,Kirghizistan,Asia,2021-04-15,0.526
KGZ,Kirghizistan,Asia,2021-04-16,0.613
KGZ,Kirghizistan,Asia,2021-04-17,0.591
KGZ,Kirghizistan,Asia,2021-04-18,0.591
KGZ,Kirghizistan,Asia,2021-04-19,0.591
KGZ,Kirghizistan,Asia,2021-04-20,0.547
KGZ,Kirghizistan,Asia,2021-04-21,0.591
KGZ,Kirghizistan,Asia,2021-04-22,0.569
KGZ,Kirghizistan,Asia,2021-04-23,0.635
KGZ,Kirghizistan,Asia,2021-04-24,0.701
KGZ,Kirghizistan,Asia,2021-04-25,0.723
KGZ,Kirghizistan,Asia,2021-04-26,0.635
KGZ,Kirghizistan,Asia,2021-04-27,0.701
KGZ,Kirghizistan,Asia,2021-04-28,0.679
KGZ,Kirghizistan,Asia,2021-04-29,0.701
KGZ,Kirghizistan,Asia,2021-04-30,0.679
KGZ,Kirghizistan,Asia,2021-05-01,0.744
KGZ,Kirghizistan,Asia,2021-05-02,0.81
KGZ,Kirghizistan,Asia,2021-05-03,0.832
KGZ,Kirghizistan,Asia,2021-05-04,0.898
KGZ,Kirghizistan,Asia,2021-05-05,0.985
KGZ,Kirghizistan,Asia,2021-05-06,0.92
KGZ,Kirghizistan,Asia,2021-05-07,0.854
KGZ,Kirghizistan,Asia,2021-05-08,0.81
KGZ,Kirghizistan,Asia,2021-05-09,0.788
KGZ,Kirghizistan,Asia,2021-05-10,0.832
KGZ,Kirghizistan,Asia,2021-05-11,0.81
KGZ,Kirghizistan,Asia,2021-05-12,0.832
KGZ,Kirghizistan,Asia,2021-05-13,0.898
KGZ,Kirghizistan,Asia,2021-05-14,0.963
KGZ,Kirghizistan,Asia,2021-05-15,1.007
KGZ,Kirghizistan,Asia,2021-05-16,1.051
KGZ,Kirghizistan,Asia,2021-05-17,1.117
KGZ,Kirghizistan,Asia,2021-05-18,1.117
KGZ,Kirghizistan,Asia,2021-05-19,1.095
KGZ,Kirghizistan,Asia,2021-05-20,1.051
KGZ,Kirghizistan,Asia,2021-05-21,1.051
KGZ,Kirghizistan,Asia,2021-05-22,1.051
KGZ,Kirghizistan,Asia,2021-05-23,1.051
KGZ,Kirghizistan,Asia,2021-05-24,1.007
KGZ,Kirghizistan,Asia,2021-05-25,1.029
KGZ,Kirghizistan,Asia,2021-05-26,1.051
KGZ,Kirghizistan,Asia,2021-05-27,1.139
KGZ,Kirghizistan,Asia,2021-05-28,1.161
KGZ,Kirghizistan,Asia,2021-05-29,1.182
KGZ,Kirghizistan,Asia,2021-05-30,1.139
KGZ,Kirghizistan,Asia,2021-05-31,1.117
KGZ,Kirghizistan,Asia,2021-06-01,1.095
KGZ,Kirghizistan,Asia,2021-06-02,1.051
KGZ,Kirghizistan,Asia,2021-06-03,1.073
KGZ,Kirghizistan,Asia,2021-06-04,1.073
KGZ,Kirghizistan,Asia,2021-06-05,0.985
KGZ,Kirghizistan,Asia,2021-06-06,0.963
KGZ,Kirghizistan,Asia,2021-06-07,0.963
KGZ,Kirghizistan,Asia,2021-06-08,0.963
KGZ,Kirghizistan,Asia,2021-06-09,0.942
KGZ,Kirghizistan,Asia,2021-06-10,0.854
KGZ,Kirghizistan,Asia,2021-06-11,0.854
KGZ,Kirghizistan,Asia,2021-06-12,0.854
KGZ,Kirghizistan,Asia,2021-06-13,0.942
KGZ,Kirghizistan,Asia,2021-06-14,1.029
KGZ,Kirghizistan,Asia,2021-06-15,1.007
KGZ,Kirghizistan,Asia,2021-06-16,1.051
KGZ,Kirghizistan,Asia,2021-06-17,1.029
KGZ,Kirghizistan,Asia,2021-06-18,0.963
KGZ,Kirghizistan,Asia,2021-06-19,0.963
KGZ,Kirghizistan,Asia,2021-06-20,0.898
KGZ,Kirghizistan,Asia,2021-06-21,0.832
KGZ,Kirghizistan,Asia,2021-06-22,0.876
KGZ,Kirghizistan,Asia,2021-06-23,0.898
KGZ,Kirghizistan,Asia,2021-06-24,0.92
KGZ,Kirghizistan,Asia,2021-06-25,0.963
KGZ,Kirghizistan,Asia,2021-06-26,1.007
KGZ,Kirghizistan,Asia,2021-06-27,1.007
KGZ,Kirghizistan,Asia,2021-06-28,0.985
KGZ,Kirghizistan,Asia,2021-06-29,1.029
KGZ,Kirghizistan,Asia,2021-06-30,1.029
KGZ,Kirghizistan,Asia,2021-07-01,1.117
KGZ,Kirghizistan,Asia,2021-07-02,1.204
KGZ,Kirghizistan,Asia,2021-07-03,1.226
KGZ,Kirghizistan,Asia,2021-07-04,1.314
